jobId,jobDisplayId,jobName,projectId,recordId,originDocId,finalDocId,recordStatus,labelingTime,lastModifiedTime,qaRejectCountForJob,needReworkTasks,qaJobId,qaTaskId,qaWorkerId,qaMode,qaReviewId,frameId,reviewNumber,reviewItemId,qaType,instanceType,pointCount,visible,issueTypes,comment,reviewStatisticsUrl,qaAnnotationKey
24751,G3178-F5851-L24751,BEVLE-ZS-经过匝道-越2-0603 Labeling Job,3178,58,1283841,1305242,UNCHECKED,2026-06-03T02:02:06Z,2026-06-04T08:55:22Z,0,0,24752,2091874_2026-06-04T085348Z,24075,QA_RW,24752.2091874_2026-06-04T085348Z.58.review,0,1,d39ea0b9-face-42fb-9d8f-f73e841cf87d,points,points,306,True,Vẽ thiếu vạch kẻ đường车道线漏标,vạch dừng,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=000fc4cb5ee1c972c53157a96d79a8c8/statistics.review.1780563321370.24752.2091874_2026-06-04T085348Z.58.QA_RW.24075.json,000fc4cb5ee1c972c53157a96d79a8c8/R.1780563321643.lidar.seg.24752.2091874_2026-06-04T085348Z.58.QA_RW.24075.17811ff7924f9c7dc08ad9acc333b6f2.review.json
24201,G3138-F5716-L24201,BEVLE-ZS-高速弯道-越2-0530 Labeling Job,3138,8,1224067,1267394,UNCHECKED,2026-05-29T08:30:05Z,2026-06-03T03:12:28Z,0,0,24202,2103170_2026-06-03T031136Z,24075,QA_RW,24202.2103170_2026-06-03T031136Z.8.review,0,1,f72e8d7f-e3c6-46ce-a1d1-453f571c7984,points,points,177,True,Vẽ lệch vạch tâm làn (vạch xe di chuyển)车道中心线不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=d0fa23b8a5fd7b1be46620055fe46e74/statistics.review.1780456347699.24202.2103170_2026-06-03T031136Z.8.QA_RW.24075.json,d0fa23b8a5fd7b1be46620055fe46e74/R.1780456347894.lidar.seg.24202.2103170_2026-06-03T031136Z.8.QA_RW.24075.094c30c43818dbf7626e96dcdf1684f2.review.json
24201,G3138-F5716-L24201,BEVLE-ZS-高速弯道-越2-0530 Labeling Job,3138,71,1254274,1271439,UNCHECKED,2026-06-01T03:51:08Z,2026-06-03T09:22:57Z,0,0,24202,2111064_2026-06-03T092032Z,23002,QA_RW,24202.2111064_2026-06-03T092032Z.71.review,0,1,c6aaad48-5a01-4890-a7bf-d7ae0afe5e1b,points,points,995,True,Sai thuộc tính vạch tâm làn (vạch xe di chuyển)车道中心线属性错误 | Vẽ sai vạch tâm làn (vạch xe di chuyển)车道中心线绘制错误,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=1b0305f301f098ff54b9f47033846fa5/statistics.review.1780478577257.24202.2111064_2026-06-03T092032Z.71.QA_RW.23002.json,1b0305f301f098ff54b9f47033846fa5/R.1780478577473.lidar.seg.24202.2111064_2026-06-03T092032Z.71.QA_RW.23002.0c0dc625ff54adb2ff522ed5fe3d238f.review.json
24201,G3138-F5716-L24201,BEVLE-ZS-高速弯道-越2-0530 Labeling Job,3138,71,1254274,1271439,UNCHECKED,2026-06-01T03:51:08Z,2026-06-03T09:22:57Z,0,0,24202,2111064_2026-06-03T092032Z,23002,QA_RW,24202.2111064_2026-06-03T092032Z.71.review,0,2,3ce09971-5b3a-4bb2-8124-e404f4791a9d,points,points,528,True,Sai thuộc tính vạch tâm làn (vạch xe di chuyển)车道中心线属性错误,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=1b0305f301f098ff54b9f47033846fa5/statistics.review.1780478577257.24202.2111064_2026-06-03T092032Z.71.QA_RW.23002.json,1b0305f301f098ff54b9f47033846fa5/R.1780478577473.lidar.seg.24202.2111064_2026-06-03T092032Z.71.QA_RW.23002.0c0dc625ff54adb2ff522ed5fe3d238f.review.json
24201,G3138-F5716-L24201,BEVLE-ZS-高速弯道-越2-0530 Labeling Job,3138,71,1254274,1271439,UNCHECKED,2026-06-01T03:51:08Z,2026-06-03T09:22:57Z,0,0,24202,2111064_2026-06-03T092032Z,23002,QA_RW,24202.2111064_2026-06-03T092032Z.71.review,0,3,d18b4422-773c-4d84-b81e-d219b6dc48c6,points,points,1244,True,Sai thuộc tính vạch tâm làn (vạch xe di chuyển)车道中心线属性错误,逐鹿+匝道,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=1b0305f301f098ff54b9f47033846fa5/statistics.review.1780478577257.24202.2111064_2026-06-03T092032Z.71.QA_RW.23002.json,1b0305f301f098ff54b9f47033846fa5/R.1780478577473.lidar.seg.24202.2111064_2026-06-03T092032Z.71.QA_RW.23002.0c0dc625ff54adb2ff522ed5fe3d238f.review.json
24201,G3138-F5716-L24201,BEVLE-ZS-高速弯道-越2-0530 Labeling Job,3138,71,1254274,1271439,UNCHECKED,2026-06-01T03:51:08Z,2026-06-03T09:22:57Z,0,0,24202,2111064_2026-06-03T092032Z,23002,QA_RW,24202.2111064_2026-06-03T092032Z.71.review,0,4,6c73b50f-2f66-474e-acdd-e6d6a7c7609a,points,points,1261,True,Sai thuộc tính vạch tâm làn (vạch xe di chuyển)车道中心线属性错误,主路,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=1b0305f301f098ff54b9f47033846fa5/statistics.review.1780478577257.24202.2111064_2026-06-03T092032Z.71.QA_RW.23002.json,1b0305f301f098ff54b9f47033846fa5/R.1780478577473.lidar.seg.24202.2111064_2026-06-03T092032Z.71.QA_RW.23002.0c0dc625ff54adb2ff522ed5fe3d238f.review.json
24201,G3138-F5716-L24201,BEVLE-ZS-高速弯道-越2-0530 Labeling Job,3138,116,1256789,1272241,UNCHECKED,2026-06-01T06:55:52Z,2026-06-04T08:29:03Z,0,0,24202,2125233_2026-06-04T082829Z,23441,QA_RW,24202.2125233_2026-06-04T082829Z.116.review,0,1,4ae11df6-8b74-4f22-b884-119c950d4d87,points,points,581,True,Vẽ lệch vạch kẻ đại diện cho lề đường路沿线不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=ad7635fa88d90d02b1fa6b9f5b12828c/statistics.review.1780561742023.24202.2125233_2026-06-04T082829Z.116.QA_RW.23441.json,ad7635fa88d90d02b1fa6b9f5b12828c/R.1780561742300.lidar.seg.24202.2125233_2026-06-04T082829Z.116.QA_RW.23441.c883cef32b7620aa42c01af9d75764a0.review.json
23772,G3056-F5611-L23772,BEVLE-ZS-高速弯道-越2-0528 Labeling Job,3056,3,1212430,1255675,UNCHECKED,2026-05-29T02:29:33Z,2026-06-04T09:29:33Z,0,0,23773,2129314_2026-06-04T092912Z,23002,QA_RW,23773.2129314_2026-06-04T092912Z.3.review,0,1,e05b75d9-32b3-47cf-a891-5ea6754eb317,points,points,268,True,Thiếu vạch đinh phản quang道钉线漏标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=8bc124d8a8a4f9de22f516a648d4d4d5/statistics.review.1780565373097.23773.2129314_2026-06-04T092912Z.3.QA_RW.23002.json,8bc124d8a8a4f9de22f516a648d4d4d5/R.1780565373340.lidar.seg.23773.2129314_2026-06-04T092912Z.3.QA_RW.23002.5feae4b60da8e842f86776b1284c8814.review.json
23767,G3053-F5610-L23767,BEVLE-ZS-高速弯道-越-0528 Labeling Job,3053,19,1186376,1198174,UNCHECKED,2026-05-28T02:20:01Z,2026-06-02T07:40:24Z,0,0,23768,2081212_2026-06-02T073610Z,24075,QA_RW,23768.2081212_2026-06-02T073610Z.19.review,0,1,dd1678d9-cddb-43b6-8a6e-8d6902a47194,points,points,222,True,Thiếu điểm giao giữa các vạch kẻ đường中心线交汇点漏标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=49e8f2da10d2a5a2aad54b2a99470a66/statistics.review.1780386023891.23768.2081212_2026-06-02T073610Z.19.QA_RW.24075.json,49e8f2da10d2a5a2aad54b2a99470a66/R.1780386024136.lidar.seg.23768.2081212_2026-06-02T073610Z.19.QA_RW.24075.2e38e954a354ff5c96ef265d27ab6466.review.json
23767,G3053-F5610-L23767,BEVLE-ZS-高速弯道-越-0528 Labeling Job,3053,19,1186376,1198174,UNCHECKED,2026-05-28T02:20:01Z,2026-06-02T07:40:24Z,0,0,23768,2081212_2026-06-02T073610Z,24075,QA_RW,23768.2081212_2026-06-02T073610Z.19.review,0,2,5e10d083-9e61-4cb0-b781-ae4f2cce59f7,points,points,764,True,Thiếu vạch kẻ đại diện cho lề đường路沿线漏标,全部检查,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=49e8f2da10d2a5a2aad54b2a99470a66/statistics.review.1780386023891.23768.2081212_2026-06-02T073610Z.19.QA_RW.24075.json,49e8f2da10d2a5a2aad54b2a99470a66/R.1780386024136.lidar.seg.23768.2081212_2026-06-02T073610Z.19.QA_RW.24075.2e38e954a354ff5c96ef265d27ab6466.review.json
