jobId,jobDisplayId,jobName,projectId,recordId,originDocId,finalDocId,recordStatus,labelingTime,lastModifiedTime,qaRejectCountForJob,needReworkTasks,qaJobId,qaTaskId,qaWorkerId,qaMode,qaReviewId,frameId,reviewNumber,reviewItemId,qaType,instanceType,pointCount,visible,issueTypes,comment,reviewStatisticsUrl,qaAnnotationKey
24641,G3162-F5821-L24641,BEVLE-ZS-高速弯道-越2-0602 Labeling Job,3162,6,1265778,1275473,UNCHECKED,2026-06-01T11:59:56Z,2026-06-05T07:04:30Z,0,1,24642,2144176_2026-06-05T070413Z,23002,QA_RW,24642.2144176_2026-06-05T070413Z.6.review,0,1,42dd411b-9080-4bcc-843d-d1a106cd7ae8,points,points,1501,True,Thiếu vạch kẻ xương cá导流区漏标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=9fa20482b1bcf4d814b78e997e0069a2/statistics.review.1780643070285.24642.2144176_2026-06-05T070413Z.6.QA_RW.23002.json,9fa20482b1bcf4d814b78e997e0069a2/R.1780643070643.lidar.seg.24642.2144176_2026-06-05T070413Z.6.QA_RW.23002.0c4c106b5a2fe20e9a40328dfe579a5f.review.json
24641,G3162-F5821-L24641,BEVLE-ZS-高速弯道-越2-0602 Labeling Job,3162,44,1269758,1278452,UNCHECKED,2026-06-02T03:19:00Z,2026-06-02T10:06:19Z,0,1,24642,2077485_2026-06-02T100003Z,23441,QA_RW,24642.2077485_2026-06-02T100003Z.44.review,0,1,6e1afdb5-66c3-486c-a037-a468c22bac80,points,points,1936,True,Vẽ thiếu vạch kẻ đường车道线漏标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=2343d18143115213e1ff3ea0732997fc/statistics.review.1780394779254.24642.2077485_2026-06-02T100003Z.44.QA_RW.23441.json,2343d18143115213e1ff3ea0732997fc/R.1780394779472.lidar.seg.24642.2077485_2026-06-02T100003Z.44.QA_RW.23441.873ae47f40039dfb1ab96502f53d2cc2.review.json
23773,G3056-F5611-Q23773,BEVLE-ZS-高速弯道-越2-0528 1 Round QA,3056,71,1262578,1262578,UNCHECKED,2026-06-01T09:43:37Z,2026-06-04T03:13:51Z,0,0,23773,2121337_2026-06-04T031309Z,24353,QA_RW,23773.2121337_2026-06-04T031309Z.71.review,0,1,6a89779d-51d7-4bc0-94f9-ee5f9fc13dce,points,points,1589,True,Vẽ lệch vạch kẻ đại diện cho lề đường路沿线不贴合,全部检查,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=47246237e078fa38407a4e3262fe1680/statistics.review.1780542831037.23773.2121337_2026-06-04T031309Z.71.QA_RW.24353.json,47246237e078fa38407a4e3262fe1680/R.1780542831485.lidar.seg.23773.2121337_2026-06-04T031309Z.71.QA_RW.24353.ff68bd399e1806aebf080a2191c381a8.review.json
23773,G3056-F5611-Q23773,BEVLE-ZS-高速弯道-越2-0528 1 Round QA,3056,71,1262578,1262578,UNCHECKED,2026-06-01T09:43:37Z,2026-06-04T03:13:51Z,0,0,23773,2121337_2026-06-04T031309Z,24353,QA_RW,23773.2121337_2026-06-04T031309Z.71.review,0,1,6a89779d-51d7-4bc0-94f9-ee5f9fc13dce,points,points,1589,True,Vẽ lệch vạch kẻ đại diện cho lề đường路沿线不贴合,全部检查,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=47246237e078fa38407a4e3262fe1680/statistics.review.1780542831037.23773.2121337_2026-06-04T031309Z.71.QA_RW.24353.json,47246237e078fa38407a4e3262fe1680/R.1780542831485.lidar.seg.23773.2121337_2026-06-04T031309Z.71.QA_RW.24353.ff68bd399e1806aebf080a2191c381a8.review.json
23773,G3056-F5611-Q23773,BEVLE-ZS-高速弯道-越2-0528 1 Round QA,3056,82,1262840,1262840,UNCHECKED,2026-06-01T09:52:49Z,2026-06-04T04:43:31Z,0,0,23773,2123553_2026-06-04T044324Z,24353,QA_RW,23773.2123553_2026-06-04T044324Z.82.review,0,1,dd27c847-36e0-40a2-9999-223d7c921d10,points,points,18293,True,Vẽ lệch vạch kẻ xương cá导流区不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=cabbcbcf309f8f6d9232cbd3a67de0b5/statistics.review.1780548210206.23773.2123553_2026-06-04T044324Z.82.QA_RW.24353.json,cabbcbcf309f8f6d9232cbd3a67de0b5/R.1780548210632.lidar.seg.23773.2123553_2026-06-04T044324Z.82.QA_RW.24353.37d15ae9b357d95569fc9c8b3c8a424c.review.json
23773,G3056-F5611-Q23773,BEVLE-ZS-高速弯道-越2-0528 1 Round QA,3056,82,1262840,1262840,UNCHECKED,2026-06-01T09:52:49Z,2026-06-04T04:43:31Z,0,0,23773,2123553_2026-06-04T044324Z,24353,QA_RW,23773.2123553_2026-06-04T044324Z.82.review,0,2,1a7fffc6-f15f-49b0-a18f-ff2f622e97ff,points,points,2410,True,Vẽ lệch vạch kẻ đại diện cho lề đường路沿线不贴合,全部检查,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=cabbcbcf309f8f6d9232cbd3a67de0b5/statistics.review.1780548210206.23773.2123553_2026-06-04T044324Z.82.QA_RW.24353.json,cabbcbcf309f8f6d9232cbd3a67de0b5/R.1780548210632.lidar.seg.23773.2123553_2026-06-04T044324Z.82.QA_RW.24353.37d15ae9b357d95569fc9c8b3c8a424c.review.json
23773,G3056-F5611-Q23773,BEVLE-ZS-高速弯道-越2-0528 1 Round QA,3056,82,1262840,1262840,UNCHECKED,2026-06-01T09:52:49Z,2026-06-04T04:43:31Z,0,0,23773,2123553_2026-06-04T044324Z,24353,QA_RW,23773.2123553_2026-06-04T044324Z.82.review,0,3,b09cfd18-f7ce-4d29-954d-43c0bdb65328,points,points,649,True,Vẽ lệch vạch kẻ đường车道线不贴合,全部检查,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=cabbcbcf309f8f6d9232cbd3a67de0b5/statistics.review.1780548210206.23773.2123553_2026-06-04T044324Z.82.QA_RW.24353.json,cabbcbcf309f8f6d9232cbd3a67de0b5/R.1780548210632.lidar.seg.23773.2123553_2026-06-04T044324Z.82.QA_RW.24353.37d15ae9b357d95569fc9c8b3c8a424c.review.json
23773,G3056-F5611-Q23773,BEVLE-ZS-高速弯道-越2-0528 1 Round QA,3056,82,1262840,1262840,UNCHECKED,2026-06-01T09:52:49Z,2026-06-04T04:43:31Z,0,0,23773,2123553_2026-06-04T044324Z,24353,QA_RW,23773.2123553_2026-06-04T044324Z.82.review,0,4,d11a0263-a0ed-4f91-8274-009cdc6b6c20,points,points,551,True,Vẽ lệch vạch kẻ đại diện cho lề đường路沿线不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=cabbcbcf309f8f6d9232cbd3a67de0b5/statistics.review.1780548210206.23773.2123553_2026-06-04T044324Z.82.QA_RW.24353.json,cabbcbcf309f8f6d9232cbd3a67de0b5/R.1780548210632.lidar.seg.23773.2123553_2026-06-04T044324Z.82.QA_RW.24353.37d15ae9b357d95569fc9c8b3c8a424c.review.json
23773,G3056-F5611-Q23773,BEVLE-ZS-高速弯道-越2-0528 1 Round QA,3056,82,1262840,1262840,UNCHECKED,2026-06-01T09:52:49Z,2026-06-04T04:43:31Z,0,0,23773,2123553_2026-06-04T044324Z,24353,QA_RW,23773.2123553_2026-06-04T044324Z.82.review,0,5,962bff70-301c-46d5-8436-e28f73d6c462,points,points,3036,True,Vẽ lệch vạch kẻ đại diện cho lề đường路沿线不贴合,全部检查,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=cabbcbcf309f8f6d9232cbd3a67de0b5/statistics.review.1780548210206.23773.2123553_2026-06-04T044324Z.82.QA_RW.24353.json,cabbcbcf309f8f6d9232cbd3a67de0b5/R.1780548210632.lidar.seg.23773.2123553_2026-06-04T044324Z.82.QA_RW.24353.37d15ae9b357d95569fc9c8b3c8a424c.review.json
23773,G3056-F5611-Q23773,BEVLE-ZS-高速弯道-越2-0528 1 Round QA,3056,82,1262840,1262840,UNCHECKED,2026-06-01T09:52:49Z,2026-06-04T04:43:31Z,0,0,23773,2123553_2026-06-04T044324Z,24353,QA_RW,23773.2123553_2026-06-04T044324Z.82.review,0,6,de019f9f-02d7-4bdd-9944-e8272282f584,points,points,467,True,Thiếu mũi tên chỉ hướng导向箭头漏标,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=cabbcbcf309f8f6d9232cbd3a67de0b5/statistics.review.1780548210206.23773.2123553_2026-06-04T044324Z.82.QA_RW.24353.json,cabbcbcf309f8f6d9232cbd3a67de0b5/R.1780548210632.lidar.seg.23773.2123553_2026-06-04T044324Z.82.QA_RW.24353.37d15ae9b357d95569fc9c8b3c8a424c.review.json
23773,G3056-F5611-Q23773,BEVLE-ZS-高速弯道-越2-0528 1 Round QA,3056,82,1262840,1262840,UNCHECKED,2026-06-01T09:52:49Z,2026-06-04T04:43:31Z,0,0,23773,2123553_2026-06-04T044324Z,24353,QA_RW,23773.2123553_2026-06-04T044324Z.82.review,0,1,dd27c847-36e0-40a2-9999-223d7c921d10,points,points,18293,True,Vẽ lệch vạch kẻ xương cá导流区不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=cabbcbcf309f8f6d9232cbd3a67de0b5/statistics.review.1780548210206.23773.2123553_2026-06-04T044324Z.82.QA_RW.24353.json,cabbcbcf309f8f6d9232cbd3a67de0b5/R.1780548210632.lidar.seg.23773.2123553_2026-06-04T044324Z.82.QA_RW.24353.37d15ae9b357d95569fc9c8b3c8a424c.review.json
23773,G3056-F5611-Q23773,BEVLE-ZS-高速弯道-越2-0528 1 Round QA,3056,82,1262840,1262840,UNCHECKED,2026-06-01T09:52:49Z,2026-06-04T04:43:31Z,0,0,23773,2123553_2026-06-04T044324Z,24353,QA_RW,23773.2123553_2026-06-04T044324Z.82.review,0,2,1a7fffc6-f15f-49b0-a18f-ff2f622e97ff,points,points,2410,True,Vẽ lệch vạch kẻ đại diện cho lề đường路沿线不贴合,全部检查,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=cabbcbcf309f8f6d9232cbd3a67de0b5/statistics.review.1780548210206.23773.2123553_2026-06-04T044324Z.82.QA_RW.24353.json,cabbcbcf309f8f6d9232cbd3a67de0b5/R.1780548210632.lidar.seg.23773.2123553_2026-06-04T044324Z.82.QA_RW.24353.37d15ae9b357d95569fc9c8b3c8a424c.review.json
