jobId,jobDisplayId,jobName,projectId,recordId,originDocId,finalDocId,recordStatus,labelingTime,lastModifiedTime,qaRejectCountForJob,needReworkTasks,qaJobId,qaTaskId,qaWorkerId,qaMode,qaReviewId,frameId,reviewNumber,reviewItemId,qaType,instanceType,pointCount,visible,issueTypes,comment,reviewStatisticsUrl,qaAnnotationKey
24751,G3178-F5851-L24751,BEVLE-ZS-经过匝道-越2-0603 Labeling Job,3178,95,1287607,1306093,UNCHECKED,2026-06-03T04:25:48Z,2026-06-04T10:06:56Z,0,0,24752,2131538_2026-06-04T100629Z,24075,QA_RW,24752.2131538_2026-06-04T100629Z.95.review,0,1,faee708e-70f9-47b1-9309-f177b7156f4b,points,points,1915,True,Vẽ thiếu vạch kẻ đường车道线漏标,bo&nbsp;,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=41c3cce65f5f9dee5542399d925648a0/statistics.review.1780567615628.24752.2131538_2026-06-04T100629Z.95.QA_RW.24075.json,41c3cce65f5f9dee5542399d925648a0/R.1780567615828.lidar.seg.24752.2131538_2026-06-04T100629Z.95.QA_RW.24075.dd21291c9200a2c9de645e7bd61d4e02.review.json
24641,G3162-F5821-L24641,BEVLE-ZS-高速弯道-越2-0602 Labeling Job,3162,4,1264571,1275065,UNCHECKED,2026-06-01T10:55:27Z,2026-06-05T07:54:07Z,0,0,24642,2151550_2026-06-05T075313Z,23002,QA_RW,24642.2151550_2026-06-05T075313Z.4.review,0,1,1b54f01f-21f8-4c5f-b42b-753f6e4069e3,points,points,874,True,Sai thuộc tính vạch tâm làn (vạch xe di chuyển)车道中心线属性错误,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=9a3ff5e7da539476a835e47b405c8d30/statistics.review.1780646046724.24642.2151550_2026-06-05T075313Z.4.QA_RW.23002.json,9a3ff5e7da539476a835e47b405c8d30/R.1780646046957.lidar.seg.24642.2151550_2026-06-05T075313Z.4.QA_RW.23002.9fbbf923bf4cf3d209ac83c546b89229.review.json
24641,G3162-F5821-L24641,BEVLE-ZS-高速弯道-越2-0602 Labeling Job,3162,19,1267383,1277137,UNCHECKED,2026-06-02T01:43:17Z,2026-06-05T07:58:37Z,0,0,24642,2151574_2026-06-05T075752Z,23441,QA_RW,24642.2151574_2026-06-05T075752Z.19.review,0,1,93feb987-6f26-4d65-9568-2300390a38bf,points,points,748,True,Sai thuộc tính vạch kẻ đường车道线属性错误,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=d275e7e0e702e97ce93e97068906521a/statistics.review.1780646317600.24642.2151574_2026-06-05T075752Z.19.QA_RW.23441.json,d275e7e0e702e97ce93e97068906521a/R.1780646317784.lidar.seg.24642.2151574_2026-06-05T075752Z.19.QA_RW.23441.8dfc4700b2d462ec71dc45ae67f7314f.review.json
23773,G3056-F5611-Q23773,BEVLE-ZS-高速弯道-越2-0528 1 Round QA,3056,58,1262871,1262871,UNCHECKED,2026-06-01T09:53:50Z,2026-06-01T10:22:00Z,0,0,23773,2070601_2026-06-01T102156Z,23521,QA_RW,23773.2070601_2026-06-01T102156Z.58.review,0,1,1c372f0c-e6e7-4205-bee2-8814816cf530,points,points,2464,True,Vẽ lệch vạch kẻ đại diện cho lề đường路沿线不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=64ea2b431b941213f8913c18550f32ae/statistics.review.1780309319437.23773.2070601_2026-06-01T102156Z.58.QA_RW.23521.json,64ea2b431b941213f8913c18550f32ae/R.1780309319691.lidar.seg.23773.2070601_2026-06-01T102156Z.58.QA_RW.23521.1aa89b93f5ff4182b738df6449fc8e9a.review.json
23773,G3056-F5611-Q23773,BEVLE-ZS-高速弯道-越2-0528 1 Round QA,3056,58,1262871,1262871,UNCHECKED,2026-06-01T09:53:50Z,2026-06-01T10:22:00Z,0,0,23773,2070601_2026-06-01T102156Z,23521,QA_RW,23773.2070601_2026-06-01T102156Z.58.review,0,2,5d30fb96-6987-4539-ab16-8685a1320b07,points,points,2111,True,Vẽ thừa vạch kẻ đường车道线多标,xem lại toàn bộ cả nét đứt&nbsp;,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=64ea2b431b941213f8913c18550f32ae/statistics.review.1780309319437.23773.2070601_2026-06-01T102156Z.58.QA_RW.23521.json,64ea2b431b941213f8913c18550f32ae/R.1780309319691.lidar.seg.23773.2070601_2026-06-01T102156Z.58.QA_RW.23521.1aa89b93f5ff4182b738df6449fc8e9a.review.json
23773,G3056-F5611-Q23773,BEVLE-ZS-高速弯道-越2-0528 1 Round QA,3056,58,1262871,1262871,UNCHECKED,2026-06-01T09:53:50Z,2026-06-01T10:22:00Z,0,0,23773,2070601_2026-06-01T102156Z,23521,QA_RW,23773.2070601_2026-06-01T102156Z.58.review,0,3,a050b4f2-5305-4d55-a5b0-d75e16197ad4,points,points,263,True,Sai thuộc tính vạch kẻ đường车道线属性错误,khẩn cấp&nbsp;,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=64ea2b431b941213f8913c18550f32ae/statistics.review.1780309319437.23773.2070601_2026-06-01T102156Z.58.QA_RW.23521.json,64ea2b431b941213f8913c18550f32ae/R.1780309319691.lidar.seg.23773.2070601_2026-06-01T102156Z.58.QA_RW.23521.1aa89b93f5ff4182b738df6449fc8e9a.review.json
23773,G3056-F5611-Q23773,BEVLE-ZS-高速弯道-越2-0528 1 Round QA,3056,58,1262871,1262871,UNCHECKED,2026-06-01T09:53:50Z,2026-06-01T10:22:00Z,0,0,23773,2070601_2026-06-01T102156Z,23521,QA_RW,23773.2070601_2026-06-01T102156Z.58.review,0,4,7823d904-c628-4a2e-aa87-67a6b2c2856a,points,points,60,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,lan can kéo lên đây&nbsp;,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=64ea2b431b941213f8913c18550f32ae/statistics.review.1780309319437.23773.2070601_2026-06-01T102156Z.58.QA_RW.23521.json,64ea2b431b941213f8913c18550f32ae/R.1780309319691.lidar.seg.23773.2070601_2026-06-01T102156Z.58.QA_RW.23521.1aa89b93f5ff4182b738df6449fc8e9a.review.json
23773,G3056-F5611-Q23773,BEVLE-ZS-高速弯道-越2-0528 1 Round QA,3056,58,1262871,1262871,UNCHECKED,2026-06-01T09:53:50Z,2026-06-01T10:22:00Z,0,0,23773,2070601_2026-06-01T102156Z,23521,QA_RW,23773.2070601_2026-06-01T102156Z.58.review,0,5,176a5180-63f9-4d52-b678-81a9b4d51bcf,points,points,32,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,từ đây trở đi là cỏ&nbsp;,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=64ea2b431b941213f8913c18550f32ae/statistics.review.1780309319437.23773.2070601_2026-06-01T102156Z.58.QA_RW.23521.json,64ea2b431b941213f8913c18550f32ae/R.1780309319691.lidar.seg.23773.2070601_2026-06-01T102156Z.58.QA_RW.23521.1aa89b93f5ff4182b738df6449fc8e9a.review.json
23773,G3056-F5611-Q23773,BEVLE-ZS-高速弯道-越2-0528 1 Round QA,3056,58,1262871,1262871,UNCHECKED,2026-06-01T09:53:50Z,2026-06-01T10:22:00Z,0,0,23773,2070601_2026-06-01T102156Z,23521,QA_RW,23773.2070601_2026-06-01T102156Z.58.review,0,6,d190ddd2-3a3e-4b55-8a5a-e8c5292791c3,points,points,45,True,Sai thuộc tính vạch kẻ đại diện cho lề đường路沿线属性错误,lan can lên đến đây&nbsp;,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=64ea2b431b941213f8913c18550f32ae/statistics.review.1780309319437.23773.2070601_2026-06-01T102156Z.58.QA_RW.23521.json,64ea2b431b941213f8913c18550f32ae/R.1780309319691.lidar.seg.23773.2070601_2026-06-01T102156Z.58.QA_RW.23521.1aa89b93f5ff4182b738df6449fc8e9a.review.json
23773,G3056-F5611-Q23773,BEVLE-ZS-高速弯道-越2-0528 1 Round QA,3056,58,1262871,1262871,UNCHECKED,2026-06-01T09:53:50Z,2026-06-01T10:22:00Z,0,0,23773,2070601_2026-06-01T102156Z,23521,QA_RW,23773.2070601_2026-06-01T102156Z.58.review,0,1,1c372f0c-e6e7-4205-bee2-8814816cf530,points,points,2464,True,Vẽ lệch vạch kẻ đại diện cho lề đường路沿线不贴合,,http://global-autolabeling-service.evad.xiaomi.srv/appen/pointcloud/contributor_proxy/v1/lidar/object_content?fileName=64ea2b431b941213f8913c18550f32ae/statistics.review.1780309319437.23773.2070601_2026-06-01T102156Z.58.QA_RW.23521.json,64ea2b431b941213f8913c18550f32ae/R.1780309319691.lidar.seg.23773.2070601_2026-06-01T102156Z.58.QA_RW.23521.1aa89b93f5ff4182b738df6449fc8e9a.review.json
